Country ID,Series,Country Name,Year,Participation/Rate (%)
458,Female Unemployment,Malaysia,2019,3.8
462,Total Labour Force,Maldives,2005,58.1
462,Total Unemployment,Maldives,2005,3.8
462,Male Labour Force,Maldives,2005,73.5
462,Male Unemployment,Maldives,2005,3.7
462,Female Labour Force,Maldives,2005,40.4
462,Female Unemployment,Maldives,2005,4.2
462,Total Labour Force,Maldives,2010,62.9
462,Total Unemployment,Maldives,2010,4.6
462,Male Labour Force,Maldives,2010,77.6
462,Male Unemployment,Maldives,2010,4.2
462,Female Labour Force,Maldives,2010,44.1
462,Female Unemployment,Maldives,2010,5.3
462,Total Labour Force,Maldives,2015,66.4
462,Total Unemployment,Maldives,2015,5.1
462,Male Labour Force,Maldives,2015,81.9
462,Male Unemployment,Maldives,2015,4.7
462,Female Labour Force,Maldives,2015,45.0
462,Female Unemployment,Maldives,2015,6.0
462,Total Labour Force,Maldives,2019,65.6
462,Total Unemployment,Maldives,2019,4.9
462,Male Labour Force,Maldives,2019,82.2
462,Male Unemployment,Maldives,2019,4.6
462,Female Labour Force,Maldives,2019,42.0
462,Female Unemployment,Maldives,2019,6.0
466,Total Labour Force,Mali,2005,70.6
466,Total Unemployment,Mali,2005,9.5
466,Male Labour Force,Mali,2005,81.0
466,Male Unemployment,Mali,2005,8.5
466,Female Labour Force,Mali,2005,60.6
466,Female Unemployment,Mali,2005,11.4
466,Total Labour Force,Mali,2010,71.1
466,Total Unemployment,Mali,2010,8.1
466,Male Labour Force,Mali,2010,82.0
466,Male Unemployment,Mali,2010,6.2
466,Female Labour Force,Mali,2010,60.5
466,Female Unemployment,Mali,2010,11.1
466,Total Labour Force,Mali,2015,71.1
466,Total Unemployment,Mali,2015,7.7
466,Male Labour Force,Mali,2015,81.2
466,Male Unemployment,Mali,2015,7.2
466,Female Labour Force,Mali,2015,61.2
466,Female Unemployment,Mali,2015,8.5
466,Total Labour Force,Mali,2019,71.0
466,Total Unemployment,Mali,2019,8.1
466,Male Labour Force,Mali,2019,80.9
466,Male Unemployment,Mali,2019,7.5
466,Female Labour Force,Mali,2019,61.3
466,Female Unemployment,Mali,2019,8.9
470,Total Labour Force,Malta,2005,48.4
470,Total Unemployment,Malta,2005,6.9
470,Male Labour Force,Malta,2005,67.5
470,Male Unemployment,Malta,2005,6.3
470,Female Labour Force,Malta,2005,29.6
470,Female Unemployment,Malta,2005,8.4
470,Total Labour Force,Malta,2010,50.1
470,Total Unemployment,Malta,2010,6.9
470,Male Labour Force,Malta,2010,66.4
470,Male Unemployment,Malta,2010,6.7
470,Female Labour Force,Malta,2010,34.1
470,Female Unemployment,Malta,2010,7.1
470,Total Labour Force,Malta,2015,54.2
470,Total Unemployment,Malta,2015,5.4
470,Male Labour Force,Malta,2015,66.8
470,Male Unemployment,Malta,2015,5.5
470,Female Labour Force,Malta,2015,41.6
470,Female Unemployment,Malta,2015,5.2
470,Total Labour Force,Malta,2019,54.6
470,Total Unemployment,Malta,2019,3.8
470,Male Labour Force,Malta,2019,66.0
470,Male Unemployment,Malta,2019,3.7
470,Female Labour Force,Malta,2019,43.2
470,Female Unemployment,Malta,2019,4.1
584,Total Labour Force,Marshall Islands,2006,44.6
584,Total Labour Force,Marshall Islands,2011,41.3
584,Total Unemployment,Marshall Islands,2011,4.7
584,Male Labour Force,Marshall Islands,2011,53.3
584,Male Unemployment,Marshall Islands,2011,4.9
584,Female Labour Force,Marshall Islands,2011,29.0
584,Female Unemployment,Marshall Islands,2011,4.5
474,Total Labour Force,Martinique,2005,43.6
474,Total Unemployment,Martinique,2005,18.7
474,Male Labour Force,Martinique,2005,48.5
474,Male Unemployment,Martinique,2005,16.9
474,Female Labour Force,Martinique,2005,39.6
474,Female Unemployment,Martinique,2005,20.4
474,Total Labour Force,Martinique,2010,45.9
474,Total Unemployment,Martinique,2010,21.0
474,Male Labour Force,Martinique,2010,49.1
474,Male Unemployment,Martinique,2010,19.7
474,Female Labour Force,Martinique,2010,43.3
474,Female Unemployment,Martinique,2010,22.2
474,Total Labour Force,Martinique,2013,53.1
474,Total Unemployment,Martinique,2013,22.8
474,Male Labour Force,Martinique,2013,53.8
474,Male Unemployment,Martinique,2013,22.8
474,Female Labour Force,Martinique,2013,52.6
474,Female Unemployment,Martinique,2013,22.8
478,Total Labour Force,Mauritania,2005,48.6
478,Total Unemployment,Mauritania,2005,10.6
478,Male Labour Force,Mauritania,2005,68.7
478,Male Unemployment,Mauritania,2005,9.2
478,Female Labour Force,Mauritania,2005,28.7
478,Female Unemployment,Mauritania,2005,13.7
478,Total Labour Force,Mauritania,2010,46.5
478,Total Unemployment,Mauritania,2010,10.2
478,Male Labour Force,Mauritania,2010,65.0
478,Male Unemployment,Mauritania,2010,8.9
478,Female Labour Force,Mauritania,2010,28.2
478,Female Unemployment,Mauritania,2010,13.1
478,Total Labour Force,Mauritania,2015,46.1
478,Total Unemployment,Mauritania,2015,9.9
478,Male Labour Force,Mauritania,2015,63.4
478,Male Unemployment,Mauritania,2015,8.6
478,Female Labour Force,Mauritania,2015,28.8
478,Female Unemployment,Mauritania,2015,12.6
478,Total Labour Force,Mauritania,2019,46.3
478,Total Unemployment,Mauritania,2019,9.9
478,Male Labour Force,Mauritania,2019,63.2
478,Male Unemployment,Mauritania,2019,8.7
478,Female Labour Force,Mauritania,2019,29.2
478,Female Unemployment,Mauritania,2019,12.7
480,Total Labour Force,Mauritius,2005,58.9
480,Total Unemployment,Mauritius,2005,9.6
480,Male Labour Force,Mauritius,2005,77.1
480,Male Unemployment,Mauritius,2005,5.8
480,Female Labour Force,Mauritius,2005,41.3
480,Female Unemployment,Mauritius,2005,16.5
480,Total Labour Force,Mauritius,2010,58.3
480,Total Unemployment,Mauritius,2010,7.7
480,Male Labour Force,Mauritius,2010,74.1
480,Male Unemployment,Mauritius,2010,4.6
480,Female Labour Force,Mauritius,2010,43.0
480,Female Unemployment,Mauritius,2010,12.9
480,Total Labour Force,Mauritius,2015,59.3
480,Total Unemployment,Mauritius,2015,7.9
480,Male Labour Force,Mauritius,2015,73.4
480,Male Unemployment,Mauritius,2015,5.5
480,Female Labour Force,Mauritius,2015,45.7
480,Female Unemployment,Mauritius,2015,11.6
480,Total Labour Force,Mauritius,2019,57.9
480,Total Unemployment,Mauritius,2019,7.0
480,Male Labour Force,Mauritius,2019,71.4
480,Male Unemployment,Mauritius,2019,4.7
480,Female Labour Force,Mauritius,2019,44.9
480,Female Unemployment,Mauritius,2019,10.5
484,Total Labour Force,Mexico,2005,61.0
484,Total Unemployment,Mexico,2005,3.6
484,Male Labour Force,Mexico,2005,81.5
484,Male Unemployment,Mexico,2005,3.4
484,Female Labour Force,Mexico,2005,41.3
484,Female Unemployment,Mexico,2005,3.9
484,Total Labour Force,Mexico,2010,61.4
484,Total Unemployment,Mexico,2010,5.3
484,Male Labour Force,Mexico,2010,80.1
484,Male Unemployment,Mexico,2010,5.4
484,Female Labour Force,Mexico,2010,43.2
484,Female Unemployment,Mexico,2010,5.2
484,Total Labour Force,Mexico,2015,61.3
484,Total Unemployment,Mexico,2015,4.3
484,Male Labour Force,Mexico,2015,79.3
484,Male Unemployment,Mexico,2015,4.3
484,Female Labour Force,Mexico,2015,43.9
484,Female Unemployment,Mexico,2015,4.5
484,Total Labour Force,Mexico,2019,61.1
484,Total Unemployment,Mexico,2019,3.3
484,Male Labour Force,Mexico,2019,78.8
484,Male Unemployment,Mexico,2019,3.2
484,Female Labour Force,Mexico,2019,43.9
484,Female Unemployment,Mexico,2019,3.5
492,Total Labour Force,Monaco,2000,45.7
492,Total Unemployment,Monaco,2000,3.6
492,Male Labour Force,Monaco,2000,57.3
492,Male Unemployment,Monaco,2000,2.5
492,Female Labour Force,Monaco,2000,35.1
492,Female Unemployment,Monaco,2000,5.2
496,Total Labour Force,Mongolia,2005,59.2
496,Total Unemployment,Mongolia,2005,3.3
496,Male Labour Force,Mongolia,2005,64.9
496,Male Unemployment,Mongolia,2005,3.5
496,Female Labour Force,Mongolia,2005,53.7
496,Female Unemployment,Mongolia,2005,3.1
496,Total Labour Force,Mongolia,2010,59.0
496,Total Unemployment,Mongolia,2010,6.6
496,Male Labour Force,Mongolia,2010,65.1
496,Male Unemployment,Mongolia,2010,7.1
496,Female Labour Force,Mongolia,2010,53.1
496,Female Unemployment,Mongolia,2010,5.9
496,Total Labour Force,Mongolia,2015,60.3
496,Total Unemployment,Mongolia,2015,4.9
496,Male Labour Force,Mongolia,2015,67.2
496,Male Unemployment,Mongolia,2015,5.3
496,Female Labour Force,Mongolia,2015,53.7
496,Female Unemployment,Mongolia,2015,4.3
496,Total Labour Force,Mongolia,2019,59.7
496,Total Unemployment,Mongolia,2019,6.2
496,Male Labour Force,Mongolia,2019,66.6
496,Male Unemployment,Mongolia,2019,6.9
496,Female Labour Force,Mongolia,2019,53.2
496,Female Unemployment,Mongolia,2019,5.4
499,Total Labour Force,Montenegro,2005,50.6
499,Total Unemployment,Montenegro,2005,30.3
499,Male Labour Force,Montenegro,2005,59.1
499,Male Unemployment,Montenegro,2005,26.2
499,Female Labour Force,Montenegro,2005,42.7
499,Female Unemployment,Montenegro,2005,35.6
499,Total Labour Force,Montenegro,2010,49.5
499,Total Unemployment,Montenegro,2010,19.7
499,Male Labour Force,Montenegro,2010,56.7
499,Male Unemployment,Montenegro,2010,18.9
499,Female Labour Force,Montenegro,2010,42.6
499,Female Unemployment,Montenegro,2010,20.6
499,Total Labour Force,Montenegro,2015,50.9
499,Total Unemployment,Montenegro,2015,17.5
499,Male Labour Force,Montenegro,2015,57.6
499,Male Unemployment,Montenegro,2015,18.2
499,Female Labour Force,Montenegro,2015,44.5
499,Female Unemployment,Montenegro,2015,16.7
499,Total Labour Force,Montenegro,2019,50.5
499,Total Unemployment,Montenegro,2019,16.2
499,Male Labour Force,Montenegro,2019,57.8
499,Male Unemployment,Montenegro,2019,15.4
499,Female Labour Force,Montenegro,2019,43.5
499,Female Unemployment,Montenegro,2019,17.2
500,Total Labour Force,Montserrat,2001,85.2
500,Total Unemployment,Montserrat,2001,9.5
500,Male Labour Force,Montserrat,2001,89.2
500,Female Labour Force,Montserrat,2001,80.6
500,Total Unemployment,Montserrat,2011,5.6
500,Male Unemployment,Montserrat,2011,7.7
500,Female Unemployment,Montserrat,2011,3.3
504,Total Labour Force,Morocco,2005,50.6
504,Total Unemployment,Morocco,2005,11.0
504,Male Labour Force,Morocco,2005,76.1
504,Male Unemployment,Morocco,2005,10.8
504,Female Labour Force,Morocco,2005,26.5
504,Female Unemployment,Morocco,2005,11.6
504,Total Labour Force,Morocco,2010,49.8
504,Total Unemployment,Morocco,2010,9.1
504,Male Labour Force,Morocco,2010,75.6
504,Male Unemployment,Morocco,2010,8.8
504,Female Labour Force,Morocco,2010,25.6
504,Female Unemployment,Morocco,2010,9.8
504,Total Labour Force,Morocco,2015,47.1
504,Total Unemployment,Morocco,2015,9.7
504,Male Labour Force,Morocco,2015,72.4
504,Male Unemployment,Morocco,2015,9.4
504,Female Labour Force,Morocco,2015,23.0
504,Female Unemployment,Morocco,2015,10.4
504,Total Labour Force,Morocco,2019,45.2
504,Total Unemployment,Morocco,2019,9.3
504,Male Labour Force,Morocco,2019,70.2
504,Male Unemployment,Morocco,2019,9.1
504,Female Labour Force,Morocco,2019,21.3
504,Female Unemployment,Morocco,2019,10.1
508,Total Labour Force,Mozambique,2005,85.0
508,Total Unemployment,Mozambique,2005,21.7
508,Male Labour Force,Mozambique,2005,83.1
508,Male Unemployment,Mozambique,2005,19.1
508,Female Labour Force,Mozambique,2005,86.6
508,Female Unemployment,Mozambique,2005,23.9
508,Total Labour Force,Mozambique,2010,82.5
508,Total Unemployment,Mozambique,2010,22.2
508,Male Labour Force,Mozambique,2010,82.0
508,Male Unemployment,Mozambique,2010,20.0
508,Female Labour Force,Mozambique,2010,82.9
508,Female Unemployment,Mozambique,2010,24.0
508,Total Labour Force,Mozambique,2015,78.9
508,Total Unemployment,Mozambique,2015,25.3
508,Male Labour Force,Mozambique,2015,80.0
508,Male Unemployment,Mozambique,2015,23.1
508,Female Labour Force,Mozambique,2015,77.8
508,Female Unemployment,Mozambique,2015,27.1
508,Total Labour Force,Mozambique,2019,78.4
508,Total Unemployment,Mozambique,2019,24.8
508,Male Labour Force,Mozambique,2019,79.5
508,Male Unemployment,Mozambique,2019,22.6
508,Female Labour Force,Mozambique,2019,77.3
508,Female Unemployment,Mozambique,2019,26.6
104,Total Labour Force,Myanmar,2005,69.7
104,Total Unemployment,Myanmar,2005,0.9
104,Male Labour Force,Myanmar,2005,84.1
104,Male Unemployment,Myanmar,2005,0.7
104,Female Labour Force,Myanmar,2005,56.3
104,Female Unemployment,Myanmar,2005,1.0
104,Total Labour Force,Myanmar,2010,67.4
104,Total Unemployment,Myanmar,2010,0.8
104,Male Labour Force,Myanmar,2010,82.3
104,Male Unemployment,Myanmar,2010,0.7
104,Female Labour Force,Myanmar,2010,53.6
104,Female Unemployment,Myanmar,2010,0.9
104,Total Labour Force,Myanmar,2015,65.6
104,Total Unemployment,Myanmar,2015,0.8
104,Male Labour Force,Myanmar,2015,80.5
104,Male Unemployment,Myanmar,2015,0.7
104,Female Labour Force,Myanmar,2015,51.8
104,Female Unemployment,Myanmar,2015,0.9
104,Total Labour Force,Myanmar,2019,61.8
104,Total Unemployment,Myanmar,2019,0.8
104,Male Labour Force,Myanmar,2019,77.0
104,Male Unemployment,Myanmar,2019,0.7
104,Female Labour Force,Myanmar,2019,47.5
104,Female Unemployment,Myanmar,2019,0.9
516,Total Labour Force,Namibia,2005,57.2
516,Total Unemployment,Namibia,2005,22.2
516,Male Labour Force,Namibia,2005,63.9
516,Male Unemployment,Namibia,2005,19.9
516,Female Labour Force,Namibia,2005,51.1
516,Female Unemployment,Namibia,2005,24.9
516,Total Labour Force,Namibia,2010,57.6
516,Total Unemployment,Namibia,2010,22.1
516,Male Labour Force,Namibia,2010,62.9
516,Male Unemployment,Namibia,2010,19.9
516,Female Labour Force,Namibia,2010,52.9
516,Female Unemployment,Namibia,2010,24.4
516,Total Labour Force,Namibia,2015,60.5
516,Total Unemployment,Namibia,2015,19.6
516,Male Labour Force,Namibia,2015,65.1
516,Male Unemployment,Namibia,2015,17.9
516,Female Labour Force,Namibia,2015,56.4
516,Female Unemployment,Namibia,2015,21.3
516,Total Labour Force,Namibia,2019,61.2
516,Total Unemployment,Namibia,2019,23.2
516,Male Labour Force,Namibia,2019,66.2
516,Male Unemployment,Namibia,2019,21.5
516,Female Labour Force,Namibia,2019,56.7
516,Female Unemployment,Namibia,2019,24.9
520,Total Labour Force,Nauru,2002,78.0
520,Total Unemployment,Nauru,2002,22.7
520,Male Labour Force,Nauru,2002,86.8
520,Male Unemployment,Nauru,2002,17.1
520,Female Labour Force,Nauru,2002,69.6
520,Female Unemployment,Nauru,2002,29.6
520,Total Labour Force,Nauru,2011,64.0
520,Total Unemployment,Nauru,2011,23.0
520,Male Labour Force,Nauru,2011,78.9
520,Male Unemployment,Nauru,2011,21.4
520,Female Labour Force,Nauru,2011,49.3
520,Female Unemployment,Nauru,2011,25.5
524,Total Labour Force,Nepal,2005,84.2
524,Total Unemployment,Nepal,2005,1.5
524,Male Labour Force,Nepal,2005,88.7
524,Male Unemployment,Nepal,2005,1.7
524,Female Labour Force,Nepal,2005,79.9
524,Female Unemployment,Nepal,2005,1.2
524,Total Labour Force,Nepal,2010,82.9
524,Total Unemployment,Nepal,2010,2.1
524,Male Labour Force,Nepal,2010,86.9
524,Male Unemployment,Nepal,2010,2.5
524,Female Labour Force,Nepal,2010,79.3
524,Female Unemployment,Nepal,2010,1.8
524,Total Labour Force,Nepal,2015,83.1
524,Total Unemployment,Nepal,2015,3.1
524,Male Labour Force,Nepal,2015,85.3
524,Male Unemployment,Nepal,2015,3.6
524,Female Labour Force,Nepal,2015,81.1
524,Female Unemployment,Nepal,2015,2.6
524,Total Labour Force,Nepal,2019,82.9
524,Total Unemployment,Nepal,2019,2.7
524,Male Labour Force,Nepal,2019,84.3
524,Male Unemployment,Nepal,2019,3.2
524,Female Labour Force,Nepal,2019,81.7
524,Female Unemployment,Nepal,2019,2.2
528,Total Labour Force,Netherlands,2005,64.4
528,Total Unemployment,Netherlands,2005,4.7
528,Male Labour Force,Netherlands,2005,72.3
528,Male Unemployment,Netherlands,2005,4.4
528,Female Labour Force,Netherlands,2005,56.6
528,Female Unemployment,Netherlands,2005,5.1
528,Total Labour Force,Netherlands,2010,64.7
528,Total Unemployment,Netherlands,2010,4.5
528,Male Labour Force,Netherlands,2010,71.3
528,Male Unemployment,Netherlands,2010,4.4
528,Female Labour Force,Netherlands,2010,58.2
528,Female Unemployment,Netherlands,2010,4.5
528,Total Labour Force,Netherlands,2015,64.1
528,Total Unemployment,Netherlands,2015,6.9
528,Male Labour Force,Netherlands,2015,70.1
528,Male Unemployment,Netherlands,2015,6.5
528,Female Labour Force,Netherlands,2015,58.2
528,Female Unemployment,Netherlands,2015,7.3
528,Total Labour Force,Netherlands,2019,63.2
528,Total Unemployment,Netherlands,2019,3.4
528,Male Labour Force,Netherlands,2019,68.6
528,Male Unemployment,Netherlands,2019,3.2
528,Female Labour Force,Netherlands,2019,57.9
528,Female Unemployment,Netherlands,2019,3.7
530,Total Labour Force,Netherlands Antilles [former],2009,56.3
530,Male Labour Force,Netherlands Antilles [former],2009,61.1
530,Female Labour Force,Netherlands Antilles [former],2009,52.6
530,Total Labour Force,Netherlands Antilles [former],2011,57.9
530,Male Labour Force,Netherlands Antilles [former],2011,62.2
530,Female Labour Force,Netherlands Antilles [former],2011,54.5
540,Total Labour Force,New Caledonia,2005,65.5
540,Total Unemployment,New Caledonia,2005,15.8
540,Male Labour Force,New Caledonia,2005,70.5
540,Male Unemployment,New Caledonia,2005,14.8
540,Female Labour Force,New Caledonia,2005,60.5
540,Female Unemployment,New Caledonia,2005,17.0
540,Total Labour Force,New Caledonia,2010,63.1
540,Total Unemployment,New Caledonia,2010,14.2
540,Male Labour Force,New Caledonia,2010,68.0
540,Male Unemployment,New Caledonia,2010,13.3
540,Female Labour Force,New Caledonia,2010,58.1
540,Female Unemployment,New Caledonia,2010,15.3
540,Total Labour Force,New Caledonia,2015,63.0
540,Total Unemployment,New Caledonia,2015,14.6
540,Male Labour Force,New Caledonia,2015,68.2
540,Male Unemployment,New Caledonia,2015,13.7
540,Female Labour Force,New Caledonia,2015,57.7
540,Female Unemployment,New Caledonia,2015,15.6
540,Total Labour Force,New Caledonia,2019,62.4
540,Total Unemployment,New Caledonia,2019,14.8
540,Male Labour Force,New Caledonia,2019,67.8
540,Male Unemployment,New Caledonia,2019,13.9
540,Female Labour Force,New Caledonia,2019,57.1
540,Female Unemployment,New Caledonia,2019,15.8
554,Total Labour Force,New Zealand,2005,67.2
554,Total Unemployment,New Zealand,2005,3.8
554,Male Labour Force,New Zealand,2005,74.7
554,Male Unemployment,New Zealand,2005,3.5
554,Female Labour Force,New Zealand,2005,60.1
554,Female Unemployment,New Zealand,2005,4.1
554,Total Labour Force,New Zealand,2010,67.2
554,Total Unemployment,New Zealand,2010,6.1
554,Male Labour Force,New Zealand,2010,73.8
554,Male Unemployment,New Zealand,2010,5.9
554,Female Labour Force,New Zealand,2010,61.0
554,Female Unemployment,New Zealand,2010,6.4
554,Total Labour Force,New Zealand,2015,68.3
554,Total Unemployment,New Zealand,2015,5.4
554,Male Labour Force,New Zealand,2015,74.1
554,Male Unemployment,New Zealand,2015,4.9
554,Female Labour Force,New Zealand,2015,62.8
554,Female Unemployment,New Zealand,2015,5.9
554,Total Labour Force,New Zealand,2019,69.9
554,Total Unemployment,New Zealand,2019,5.2
554,Male Labour Force,New Zealand,2019,75.6
554,Male Unemployment,New Zealand,2019,4.8
554,Female Labour Force,New Zealand,2019,64.5
554,Female Unemployment,New Zealand,2019,5.6
558,Total Labour Force,Nicaragua,2005,62.5
558,Total Unemployment,Nicaragua,2005,5.4
558,Male Labour Force,Nicaragua,2005,82.1
558,Male Unemployment,Nicaragua,2005,5.1
558,Female Labour Force,Nicaragua,2005,44.1
558,Female Unemployment,Nicaragua,2005,5.8
558,Total Labour Force,Nicaragua,2010,64.4
558,Total Unemployment,Nicaragua,2010,7.8
558,Male Labour Force,Nicaragua,2010,82.9
558,Male Unemployment,Nicaragua,2010,7.4
558,Female Labour Force,Nicaragua,2010,47.1
558,Female Unemployment,Nicaragua,2010,8.6
558,Total Labour Force,Nicaragua,2015,66.2
558,Total Unemployment,Nicaragua,2015,4.5
558,Male Labour Force,Nicaragua,2015,84.0
558,Male Unemployment,Nicaragua,2015,3.8
558,Female Labour Force,Nicaragua,2015,49.5
558,Female Unemployment,Nicaragua,2015,5.5
558,Total Labour Force,Nicaragua,2019,66.8
558,Total Unemployment,Nicaragua,2019,4.5
558,Male Labour Force,Nicaragua,2019,83.6
558,Male Unemployment,Nicaragua,2019,4.0
558,Female Labour Force,Nicaragua,2019,50.9
558,Female Unemployment,Nicaragua,2019,5.3
562,Total Labour Force,Niger,2005,79.3
562,Total Unemployment,Niger,2005,3.1
562,Male Labour Force,Niger,2005,91.0
562,Male Unemployment,Niger,2005,3.4
562,Female Labour Force,Niger,2005,68.2
