Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
470,GDP,Malta,2010,6.45,"Percentage of male and female intentional homicide victims, Male",1.4
470,GDP,Malta,2010,6.45,"Percentage of male and female intentional homicide victims, Female",0.5
470,GDP,Malta,2010,6.45,Assault (%),43.3
470,GDP,Malta,2010,6.45,Kidnapping (%),0.0
470,GDP,Malta,2010,6.45,Theft (%),
470,GDP,Malta,2010,6.45,Robbery (%),47.1
470,GDP,Malta,2010,6.45,Sexual Violence (%),22.1
470,Government Expenditure,Malta,2015,13.15,Homicide (%),0.9
470,Government Expenditure,Malta,2015,13.15,"Percentage of male and female intentional homicide victims, Male",0.9
470,Government Expenditure,Malta,2015,13.15,"Percentage of male and female intentional homicide victims, Female",0.9
470,Government Expenditure,Malta,2015,13.15,Assault (%),42.8
470,Government Expenditure,Malta,2015,13.15,Kidnapping (%),0.0
470,Government Expenditure,Malta,2015,13.15,Theft (%),
470,Government Expenditure,Malta,2015,13.15,Robbery (%),56.6
470,Government Expenditure,Malta,2015,13.15,Sexual Violence (%),24.8
470,GDP,Malta,2015,5.27,Homicide (%),0.9
470,GDP,Malta,2015,5.27,"Percentage of male and female intentional homicide victims, Male",0.9
470,GDP,Malta,2015,5.27,"Percentage of male and female intentional homicide victims, Female",0.9
470,GDP,Malta,2015,5.27,Assault (%),42.8
470,GDP,Malta,2015,5.27,Kidnapping (%),0.0
470,GDP,Malta,2015,5.27,Theft (%),
470,GDP,Malta,2015,5.27,Robbery (%),56.6
470,GDP,Malta,2015,5.27,Sexual Violence (%),24.8
478,Government Expenditure,Mauritania,2010,16.04,Homicide (%),10.9
478,GDP,Mauritania,2010,3.6,Homicide (%),10.9
480,Government Expenditure,Mauritius,2005,17.09,Homicide (%),3.0
480,Government Expenditure,Mauritius,2005,17.09,"Percentage of male and female intentional homicide victims, Male",3.9
480,Government Expenditure,Mauritius,2005,17.09,"Percentage of male and female intentional homicide victims, Female",2.1
480,Government Expenditure,Mauritius,2005,17.09,Assault (%),10.0
480,Government Expenditure,Mauritius,2005,17.09,Theft (%),
480,Government Expenditure,Mauritius,2005,17.09,Robbery (%),110.5
480,Government Expenditure,Mauritius,2005,17.09,Sexual Violence (%),25.7
480,GDP,Mauritius,2005,4.2,Homicide (%),3.0
480,GDP,Mauritius,2005,4.2,"Percentage of male and female intentional homicide victims, Male",3.9
480,GDP,Mauritius,2005,4.2,"Percentage of male and female intentional homicide victims, Female",2.1
480,GDP,Mauritius,2005,4.2,Assault (%),10.0
480,GDP,Mauritius,2005,4.2,Theft (%),
480,GDP,Mauritius,2005,4.2,Robbery (%),110.5
480,GDP,Mauritius,2005,4.2,Sexual Violence (%),25.7
480,Government Expenditure,Mauritius,2010,14.57,Homicide (%),2.6
480,Government Expenditure,Mauritius,2010,14.57,"Percentage of male and female intentional homicide victims, Male",4.0
480,Government Expenditure,Mauritius,2010,14.57,"Percentage of male and female intentional homicide victims, Female",1.3
480,Government Expenditure,Mauritius,2010,14.57,Assault (%),19.1
480,Government Expenditure,Mauritius,2010,14.57,Kidnapping (%),2.8
480,Government Expenditure,Mauritius,2010,14.57,Theft (%),864.0
480,Government Expenditure,Mauritius,2010,14.57,Robbery (%),86.9
480,Government Expenditure,Mauritius,2010,14.57,Sexual Violence (%),34.6
480,GDP,Mauritius,2010,3.55,Homicide (%),2.6
480,GDP,Mauritius,2010,3.55,"Percentage of male and female intentional homicide victims, Male",4.0
480,GDP,Mauritius,2010,3.55,"Percentage of male and female intentional homicide victims, Female",1.3
480,GDP,Mauritius,2010,3.55,Assault (%),19.1
480,GDP,Mauritius,2010,3.55,Kidnapping (%),2.8
480,GDP,Mauritius,2010,3.55,Theft (%),864.0
480,GDP,Mauritius,2010,3.55,Robbery (%),86.9
480,GDP,Mauritius,2010,3.55,Sexual Violence (%),34.6
484,Government Expenditure,Mexico,2005,21.9,Homicide (%),9.1
484,Government Expenditure,Mexico,2005,21.9,"Percentage of male and female intentional homicide victims, Male",16.0
484,Government Expenditure,Mexico,2005,21.9,"Percentage of male and female intentional homicide victims, Female",2.4
484,Government Expenditure,Mexico,2005,21.9,Assault (%),220.5
484,Government Expenditure,Mexico,2005,21.9,Kidnapping (%),0.3
484,Government Expenditure,Mexico,2005,21.9,Theft (%),78.2
484,Government Expenditure,Mexico,2005,21.9,Robbery (%),475.6
484,Government Expenditure,Mexico,2005,21.9,Sexual Violence (%),26.1
484,GDP,Mexico,2005,4.85,Homicide (%),9.1
484,GDP,Mexico,2005,4.85,"Percentage of male and female intentional homicide victims, Male",16.0
484,GDP,Mexico,2005,4.85,"Percentage of male and female intentional homicide victims, Female",2.4
484,GDP,Mexico,2005,4.85,Assault (%),220.5
484,GDP,Mexico,2005,4.85,Kidnapping (%),0.3
484,GDP,Mexico,2005,4.85,Theft (%),78.2
484,GDP,Mexico,2005,4.85,Robbery (%),475.6
484,GDP,Mexico,2005,4.85,Sexual Violence (%),26.1
484,Government Expenditure,Mexico,2010,18.64,Homicide (%),22.0
484,Government Expenditure,Mexico,2010,18.64,"Percentage of male and female intentional homicide victims, Male",40.0
484,Government Expenditure,Mexico,2010,18.64,"Percentage of male and female intentional homicide victims, Female",4.1
484,Government Expenditure,Mexico,2010,18.64,Assault (%),196.6
484,Government Expenditure,Mexico,2010,18.64,Kidnapping (%),1.1
484,Government Expenditure,Mexico,2010,18.64,Theft (%),112.6
484,Government Expenditure,Mexico,2010,18.64,Robbery (%),629.2
484,Government Expenditure,Mexico,2010,18.64,Sexual Violence (%),28.8
484,GDP,Mexico,2010,5.16,Homicide (%),22.0
484,GDP,Mexico,2010,5.16,"Percentage of male and female intentional homicide victims, Male",40.0
484,GDP,Mexico,2010,5.16,"Percentage of male and female intentional homicide victims, Female",4.1
484,GDP,Mexico,2010,5.16,Assault (%),196.6
484,GDP,Mexico,2010,5.16,Kidnapping (%),1.1
484,GDP,Mexico,2010,5.16,Theft (%),112.6
484,GDP,Mexico,2010,5.16,Robbery (%),629.2
484,GDP,Mexico,2010,5.16,Sexual Violence (%),28.8
484,Government Expenditure,Mexico,2015,19.02,Homicide (%),16.5
484,Government Expenditure,Mexico,2015,19.02,"Percentage of male and female intentional homicide victims, Male",29.3
484,Government Expenditure,Mexico,2015,19.02,"Percentage of male and female intentional homicide victims, Female",3.8
484,Government Expenditure,Mexico,2015,19.02,Assault (%),36.7
484,Government Expenditure,Mexico,2015,19.02,Kidnapping (%),0.7
484,Government Expenditure,Mexico,2015,19.02,Theft (%),210.5
484,Government Expenditure,Mexico,2015,19.02,Robbery (%),76.6
484,Government Expenditure,Mexico,2015,19.02,Sexual Violence (%),31.8
484,GDP,Mexico,2015,5.24,Homicide (%),16.5
484,GDP,Mexico,2015,5.24,"Percentage of male and female intentional homicide victims, Male",29.3
484,GDP,Mexico,2015,5.24,"Percentage of male and female intentional homicide victims, Female",3.8
484,GDP,Mexico,2015,5.24,Assault (%),36.7
484,GDP,Mexico,2015,5.24,Kidnapping (%),0.7
484,GDP,Mexico,2015,5.24,Theft (%),210.5
484,GDP,Mexico,2015,5.24,Robbery (%),76.6
484,GDP,Mexico,2015,5.24,Sexual Violence (%),31.8
583,Government Expenditure,Micronesia (Fed. States of),2015,22.31,Homicide (%),4.7
583,Government Expenditure,Micronesia (Fed. States of),2015,22.31,"Percentage of male and female intentional homicide victims, Male",6.9
583,Government Expenditure,Micronesia (Fed. States of),2015,22.31,"Percentage of male and female intentional homicide victims, Female",2.4
583,GDP,Micronesia (Fed. States of),2015,12.46,Homicide (%),4.7
583,GDP,Micronesia (Fed. States of),2015,12.46,"Percentage of male and female intentional homicide victims, Male",6.9
583,GDP,Micronesia (Fed. States of),2015,12.46,"Percentage of male and female intentional homicide victims, Female",2.4
492,GDP,Monaco,2010,1.32,Homicide (%),0.0
492,GDP,Monaco,2016,1.37,Kidnapping (%),2.6
492,GDP,Monaco,2016,1.37,Theft (%),
496,Government Expenditure,Mongolia,2010,14.71,Homicide (%),8.8
496,Government Expenditure,Mongolia,2010,14.71,"Percentage of male and female intentional homicide victims, Male",12.8
496,Government Expenditure,Mongolia,2010,14.71,"Percentage of male and female intentional homicide victims, Female",4.9
496,Government Expenditure,Mongolia,2010,14.71,Assault (%),214.6
496,Government Expenditure,Mongolia,2010,14.71,Kidnapping (%),0.0
496,Government Expenditure,Mongolia,2010,14.71,Theft (%),213.0
496,Government Expenditure,Mongolia,2010,14.71,Robbery (%),19.2
496,Government Expenditure,Mongolia,2010,14.71,Sexual Violence (%),13.3
496,GDP,Mongolia,2010,4.65,Homicide (%),8.8
496,GDP,Mongolia,2010,4.65,"Percentage of male and female intentional homicide victims, Male",12.8
496,GDP,Mongolia,2010,4.65,"Percentage of male and female intentional homicide victims, Female",4.9
496,GDP,Mongolia,2010,4.65,Assault (%),214.6
496,GDP,Mongolia,2010,4.65,Kidnapping (%),0.0
496,GDP,Mongolia,2010,4.65,Theft (%),213.0
496,GDP,Mongolia,2010,4.65,Robbery (%),19.2
496,GDP,Mongolia,2010,4.65,Sexual Violence (%),13.3
504,Government Expenditure,Morocco,2009,17.3,Homicide (%),1.4
504,Government Expenditure,Morocco,2009,17.3,"Percentage of male and female intentional homicide victims, Male",2.4
504,Government Expenditure,Morocco,2009,17.3,"Percentage of male and female intentional homicide victims, Female",0.3
504,Government Expenditure,Morocco,2009,17.3,Assault (%),97.2
504,Government Expenditure,Morocco,2009,17.3,Kidnapping (%),1.0
504,Government Expenditure,Morocco,2009,17.3,Theft (%),245.1
504,Government Expenditure,Morocco,2009,17.3,Robbery (%),81.1
504,Government Expenditure,Morocco,2009,17.3,Sexual Violence (%),10.3
504,GDP,Morocco,2009,5.26,Homicide (%),1.4
504,GDP,Morocco,2009,5.26,"Percentage of male and female intentional homicide victims, Male",2.4
504,GDP,Morocco,2009,5.26,"Percentage of male and female intentional homicide victims, Female",0.3
504,GDP,Morocco,2009,5.26,Assault (%),97.2
504,GDP,Morocco,2009,5.26,Kidnapping (%),1.0
504,GDP,Morocco,2009,5.26,Theft (%),245.1
504,GDP,Morocco,2009,5.26,Robbery (%),81.1
504,GDP,Morocco,2009,5.26,Sexual Violence (%),10.3
508,Government Expenditure,Mozambique,2005,22.72,Homicide (%),5.2
508,Government Expenditure,Mozambique,2005,22.72,Assault (%),6.1
508,Government Expenditure,Mozambique,2005,22.72,Theft (%),26.5
508,Government Expenditure,Mozambique,2005,22.72,Robbery (%),32.6
508,Government Expenditure,Mozambique,2005,22.72,Sexual Violence (%),3.7
508,GDP,Mozambique,2005,4.43,Homicide (%),5.2
508,GDP,Mozambique,2005,4.43,Assault (%),6.1
508,GDP,Mozambique,2005,4.43,Theft (%),26.5
508,GDP,Mozambique,2005,4.43,Robbery (%),32.6
508,GDP,Mozambique,2005,4.43,Sexual Violence (%),3.7
516,Government Expenditure,Namibia,2010,26.12,Homicide (%),14.4
516,GDP,Namibia,2010,8.35,Homicide (%),14.4
524,Government Expenditure,Nepal,2005,22.29,Homicide (%),3.4
524,Government Expenditure,Nepal,2005,22.29,Assault (%),4.1
524,Government Expenditure,Nepal,2005,22.29,Kidnapping (%),0.5
524,Government Expenditure,Nepal,2005,22.29,Theft (%),2.0
524,Government Expenditure,Nepal,2005,22.29,Robbery (%),0.9
524,GDP,Nepal,2005,3.36,Homicide (%),3.4
524,GDP,Nepal,2005,3.36,Assault (%),4.1
524,GDP,Nepal,2005,3.36,Kidnapping (%),0.5
524,GDP,Nepal,2005,3.36,Theft (%),2.0
524,GDP,Nepal,2005,3.36,Robbery (%),0.9
524,Government Expenditure,Nepal,2010,16.03,Homicide (%),3.0
524,GDP,Nepal,2010,3.63,Homicide (%),3.0
528,Government Expenditure,Netherlands,2005,12.44,Homicide (%),1.1
528,Government Expenditure,Netherlands,2005,12.44,"Percentage of male and female intentional homicide victims, Male",1.4
528,Government Expenditure,Netherlands,2005,12.44,"Percentage of male and female intentional homicide victims, Female",0.7
528,Government Expenditure,Netherlands,2005,12.44,Assault (%),409.7
528,Government Expenditure,Netherlands,2005,12.44,Kidnapping (%),5.6
528,Government Expenditure,Netherlands,2005,12.44,Theft (%),
528,Government Expenditure,Netherlands,2005,12.44,Robbery (%),100.5
528,Government Expenditure,Netherlands,2005,12.44,Sexual Violence (%),44.6
528,GDP,Netherlands,2005,5.16,Homicide (%),1.1
528,GDP,Netherlands,2005,5.16,"Percentage of male and female intentional homicide victims, Male",1.4
528,GDP,Netherlands,2005,5.16,"Percentage of male and female intentional homicide victims, Female",0.7
528,GDP,Netherlands,2005,5.16,Assault (%),409.7
528,GDP,Netherlands,2005,5.16,Kidnapping (%),5.6
528,GDP,Netherlands,2005,5.16,Theft (%),
528,GDP,Netherlands,2005,5.16,Robbery (%),100.5
528,GDP,Netherlands,2005,5.16,Sexual Violence (%),44.6
528,Government Expenditure,Netherlands,2010,11.74,Homicide (%),0.9
528,Government Expenditure,Netherlands,2010,11.74,"Percentage of male and female intentional homicide victims, Male",1.1
528,Government Expenditure,Netherlands,2010,11.74,"Percentage of male and female intentional homicide victims, Female",0.6
528,Government Expenditure,Netherlands,2010,11.74,Assault (%),361.3
528,Government Expenditure,Netherlands,2010,11.74,Kidnapping (%),3.9
528,Government Expenditure,Netherlands,2010,11.74,Theft (%),
528,Government Expenditure,Netherlands,2010,11.74,Robbery (%),96.7
528,Government Expenditure,Netherlands,2010,11.74,Sexual Violence (%),57.8
528,GDP,Netherlands,2010,5.56,Homicide (%),0.9
528,GDP,Netherlands,2010,5.56,"Percentage of male and female intentional homicide victims, Male",1.1
528,GDP,Netherlands,2010,5.56,"Percentage of male and female intentional homicide victims, Female",0.6
528,GDP,Netherlands,2010,5.56,Assault (%),361.3
528,GDP,Netherlands,2010,5.56,Kidnapping (%),3.9
528,GDP,Netherlands,2010,5.56,Theft (%),
528,GDP,Netherlands,2010,5.56,Robbery (%),96.7
528,GDP,Netherlands,2010,5.56,Sexual Violence (%),57.8
528,Government Expenditure,Netherlands,2015,12.25,Homicide (%),0.6
528,Government Expenditure,Netherlands,2015,12.25,"Percentage of male and female intentional homicide victims, Male",0.7
528,Government Expenditure,Netherlands,2015,12.25,"Percentage of male and female intentional homicide victims, Female",0.5
528,Government Expenditure,Netherlands,2015,12.25,Assault (%),30.1
528,Government Expenditure,Netherlands,2015,12.25,Kidnapping (%),2.6
528,Government Expenditure,Netherlands,2015,12.25,Theft (%),
528,Government Expenditure,Netherlands,2015,12.25,Robbery (%),57.5
528,Government Expenditure,Netherlands,2015,12.25,Sexual Violence (%),43.5
528,GDP,Netherlands,2015,5.4,Homicide (%),0.6
528,GDP,Netherlands,2015,5.4,"Percentage of male and female intentional homicide victims, Male",0.7
528,GDP,Netherlands,2015,5.4,"Percentage of male and female intentional homicide victims, Female",0.5
528,GDP,Netherlands,2015,5.4,Assault (%),30.1
528,GDP,Netherlands,2015,5.4,Kidnapping (%),2.6
528,GDP,Netherlands,2015,5.4,Theft (%),
528,GDP,Netherlands,2015,5.4,Robbery (%),57.5
528,GDP,Netherlands,2015,5.4,Sexual Violence (%),43.5
554,Government Expenditure,New Zealand,2005,16.27,Homicide (%),1.5
554,Government Expenditure,New Zealand,2005,16.27,"Percentage of male and female intentional homicide victims, Male",1.7
554,Government Expenditure,New Zealand,2005,16.27,"Percentage of male and female intentional homicide victims, Female",1.3
554,Government Expenditure,New Zealand,2005,16.27,Assault (%),234.2
554,Government Expenditure,New Zealand,2005,16.27,Kidnapping (%),7.0
554,Government Expenditure,New Zealand,2005,16.27,Theft (%),
554,Government Expenditure,New Zealand,2005,16.27,Robbery (%),56.2
554,Government Expenditure,New Zealand,2005,16.27,Sexual Violence (%),59.6
554,GDP,New Zealand,2005,6.28,Homicide (%),1.5
554,GDP,New Zealand,2005,6.28,"Percentage of male and female intentional homicide victims, Male",1.7
554,GDP,New Zealand,2005,6.28,"Percentage of male and female intentional homicide victims, Female",1.3
554,GDP,New Zealand,2005,6.28,Assault (%),234.2
554,GDP,New Zealand,2005,6.28,Kidnapping (%),7.0
554,GDP,New Zealand,2005,6.28,Theft (%),
554,GDP,New Zealand,2005,6.28,Robbery (%),56.2
554,GDP,New Zealand,2005,6.28,Sexual Violence (%),59.6
554,Government Expenditure,New Zealand,2010,15.72,Homicide (%),1.0
554,Government Expenditure,New Zealand,2010,15.72,"Percentage of male and female intentional homicide victims, Male",1.0
554,Government Expenditure,New Zealand,2010,15.72,"Percentage of male and female intentional homicide victims, Female",1.0
554,Government Expenditure,New Zealand,2010,15.72,Assault (%),257.7
554,Government Expenditure,New Zealand,2010,15.72,Kidnapping (%),5.2
554,Government Expenditure,New Zealand,2010,15.72,Theft (%),
554,Government Expenditure,New Zealand,2010,15.72,Robbery (%),57.0
554,Government Expenditure,New Zealand,2010,15.72,Sexual Violence (%),66.7
554,GDP,New Zealand,2010,7.0,Homicide (%),1.0
554,GDP,New Zealand,2010,7.0,"Percentage of male and female intentional homicide victims, Male",1.0
554,GDP,New Zealand,2010,7.0,"Percentage of male and female intentional homicide victims, Female",1.0
554,GDP,New Zealand,2010,7.0,Assault (%),257.7
554,GDP,New Zealand,2010,7.0,Kidnapping (%),5.2
554,GDP,New Zealand,2010,7.0,Theft (%),
554,GDP,New Zealand,2010,7.0,Robbery (%),57.0
554,GDP,New Zealand,2010,7.0,Sexual Violence (%),66.7
558,GDP,Nicaragua,2010,4.48,Homicide (%),13.7
558,GDP,Nicaragua,2010,4.48,"Percentage of male and female intentional homicide victims, Male",25.0
558,GDP,Nicaragua,2010,4.48,"Percentage of male and female intentional homicide victims, Female",2.7
558,GDP,Nicaragua,2010,4.48,Assault (%),319.7
558,GDP,Nicaragua,2010,4.48,Kidnapping (%),0.1
558,GDP,Nicaragua,2010,4.48,Theft (%),182.2
558,GDP,Nicaragua,2010,4.48,Robbery (%),495.5
558,GDP,Nicaragua,2010,4.48,Sexual Violence (%),63.2
578,Government Expenditure,Norway,2005,16.55,Homicide (%),0.7
578,Government Expenditure,Norway,2005,16.55,"Percentage of male and female intentional homicide victims, Male",0.8
578,Government Expenditure,Norway,2005,16.55,"Percentage of male and female intentional homicide victims, Female",0.6
578,Government Expenditure,Norway,2005,16.55,Assault (%),63.9
578,Government Expenditure,Norway,2005,16.55,Theft (%),
578,Government Expenditure,Norway,2005,16.55,Robbery (%),31.3
578,Government Expenditure,Norway,2005,16.55,Sexual Violence (%),42.4
578,GDP,Norway,2005,6.87,Homicide (%),0.7
578,GDP,Norway,2005,6.87,"Percentage of male and female intentional homicide victims, Male",0.8
578,GDP,Norway,2005,6.87,"Percentage of male and female intentional homicide victims, Female",0.6
578,GDP,Norway,2005,6.87,Assault (%),63.9
578,GDP,Norway,2005,6.87,Theft (%),
578,GDP,Norway,2005,6.87,Robbery (%),31.3
578,GDP,Norway,2005,6.87,Sexual Violence (%),42.4
578,Government Expenditure,Norway,2010,15.23,Homicide (%),0.6
578,Government Expenditure,Norway,2010,15.23,"Percentage of male and female intentional homicide victims, Male",0.6
578,Government Expenditure,Norway,2010,15.23,"Percentage of male and female intentional homicide victims, Female",0.6
578,Government Expenditure,Norway,2010,15.23,Assault (%),59.9
578,Government Expenditure,Norway,2010,15.23,Theft (%),
578,Government Expenditure,Norway,2010,15.23,Robbery (%),34.5
578,Government Expenditure,Norway,2010,15.23,Sexual Violence (%),50.1
578,GDP,Norway,2010,6.74,Homicide (%),0.6
578,GDP,Norway,2010,6.74,"Percentage of male and female intentional homicide victims, Male",0.6
578,GDP,Norway,2010,6.74,"Percentage of male and female intentional homicide victims, Female",0.6
