Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
524,Government Expenditure,Nepal,2005,22.29,Total Unemployment,1.5
524,Government Expenditure,Nepal,2005,22.29,Male Labour Force,88.7
524,Government Expenditure,Nepal,2005,22.29,Male Unemployment,1.7
524,Government Expenditure,Nepal,2005,22.29,Female Labour Force,79.9
524,Government Expenditure,Nepal,2005,22.29,Female Unemployment,1.2
524,GDP,Nepal,2005,3.36,Total Labour Force,84.2
524,GDP,Nepal,2005,3.36,Total Unemployment,1.5
524,GDP,Nepal,2005,3.36,Male Labour Force,88.7
524,GDP,Nepal,2005,3.36,Male Unemployment,1.7
524,GDP,Nepal,2005,3.36,Female Labour Force,79.9
524,GDP,Nepal,2005,3.36,Female Unemployment,1.2
524,Government Expenditure,Nepal,2010,16.03,Total Labour Force,82.9
524,Government Expenditure,Nepal,2010,16.03,Total Unemployment,2.1
524,Government Expenditure,Nepal,2010,16.03,Male Labour Force,86.9
524,Government Expenditure,Nepal,2010,16.03,Male Unemployment,2.5
524,Government Expenditure,Nepal,2010,16.03,Female Labour Force,79.3
524,Government Expenditure,Nepal,2010,16.03,Female Unemployment,1.8
524,GDP,Nepal,2010,3.63,Total Labour Force,82.9
524,GDP,Nepal,2010,3.63,Total Unemployment,2.1
524,GDP,Nepal,2010,3.63,Male Labour Force,86.9
524,GDP,Nepal,2010,3.63,Male Unemployment,2.5
524,GDP,Nepal,2010,3.63,Female Labour Force,79.3
524,GDP,Nepal,2010,3.63,Female Unemployment,1.8
524,Government Expenditure,Nepal,2015,16.99,Total Labour Force,83.1
524,Government Expenditure,Nepal,2015,16.99,Total Unemployment,3.1
524,Government Expenditure,Nepal,2015,16.99,Male Labour Force,85.3
524,Government Expenditure,Nepal,2015,16.99,Male Unemployment,3.6
524,Government Expenditure,Nepal,2015,16.99,Female Labour Force,81.1
524,Government Expenditure,Nepal,2015,16.99,Female Unemployment,2.6
524,GDP,Nepal,2015,3.7,Total Labour Force,83.1
524,GDP,Nepal,2015,3.7,Total Unemployment,3.1
524,GDP,Nepal,2015,3.7,Male Labour Force,85.3
524,GDP,Nepal,2015,3.7,Male Unemployment,3.6
524,GDP,Nepal,2015,3.7,Female Labour Force,81.1
524,GDP,Nepal,2015,3.7,Female Unemployment,2.6
528,Government Expenditure,Netherlands,2005,12.44,Total Labour Force,64.4
528,Government Expenditure,Netherlands,2005,12.44,Total Unemployment,4.7
528,Government Expenditure,Netherlands,2005,12.44,Male Labour Force,72.3
528,Government Expenditure,Netherlands,2005,12.44,Male Unemployment,4.4
528,Government Expenditure,Netherlands,2005,12.44,Female Labour Force,56.6
528,Government Expenditure,Netherlands,2005,12.44,Female Unemployment,5.1
528,GDP,Netherlands,2005,5.16,Total Labour Force,64.4
528,GDP,Netherlands,2005,5.16,Total Unemployment,4.7
528,GDP,Netherlands,2005,5.16,Male Labour Force,72.3
528,GDP,Netherlands,2005,5.16,Male Unemployment,4.4
528,GDP,Netherlands,2005,5.16,Female Labour Force,56.6
528,GDP,Netherlands,2005,5.16,Female Unemployment,5.1
528,Government Expenditure,Netherlands,2010,11.74,Total Labour Force,64.7
528,Government Expenditure,Netherlands,2010,11.74,Total Unemployment,4.5
528,Government Expenditure,Netherlands,2010,11.74,Male Labour Force,71.3
528,Government Expenditure,Netherlands,2010,11.74,Male Unemployment,4.4
528,Government Expenditure,Netherlands,2010,11.74,Female Labour Force,58.2
528,Government Expenditure,Netherlands,2010,11.74,Female Unemployment,4.5
528,GDP,Netherlands,2010,5.56,Total Labour Force,64.7
528,GDP,Netherlands,2010,5.56,Total Unemployment,4.5
528,GDP,Netherlands,2010,5.56,Male Labour Force,71.3
528,GDP,Netherlands,2010,5.56,Male Unemployment,4.4
528,GDP,Netherlands,2010,5.56,Female Labour Force,58.2
528,GDP,Netherlands,2010,5.56,Female Unemployment,4.5
528,Government Expenditure,Netherlands,2015,12.25,Total Labour Force,64.1
528,Government Expenditure,Netherlands,2015,12.25,Total Unemployment,6.9
528,Government Expenditure,Netherlands,2015,12.25,Male Labour Force,70.1
528,Government Expenditure,Netherlands,2015,12.25,Male Unemployment,6.5
528,Government Expenditure,Netherlands,2015,12.25,Female Labour Force,58.2
528,Government Expenditure,Netherlands,2015,12.25,Female Unemployment,7.3
528,GDP,Netherlands,2015,5.4,Total Labour Force,64.1
528,GDP,Netherlands,2015,5.4,Total Unemployment,6.9
528,GDP,Netherlands,2015,5.4,Male Labour Force,70.1
528,GDP,Netherlands,2015,5.4,Male Unemployment,6.5
528,GDP,Netherlands,2015,5.4,Female Labour Force,58.2
528,GDP,Netherlands,2015,5.4,Female Unemployment,7.3
554,Government Expenditure,New Zealand,2005,16.27,Total Labour Force,67.2
554,Government Expenditure,New Zealand,2005,16.27,Total Unemployment,3.8
554,Government Expenditure,New Zealand,2005,16.27,Male Labour Force,74.7
554,Government Expenditure,New Zealand,2005,16.27,Male Unemployment,3.5
554,Government Expenditure,New Zealand,2005,16.27,Female Labour Force,60.1
554,Government Expenditure,New Zealand,2005,16.27,Female Unemployment,4.1
554,GDP,New Zealand,2005,6.28,Total Labour Force,67.2
554,GDP,New Zealand,2005,6.28,Total Unemployment,3.8
554,GDP,New Zealand,2005,6.28,Male Labour Force,74.7
554,GDP,New Zealand,2005,6.28,Male Unemployment,3.5
554,GDP,New Zealand,2005,6.28,Female Labour Force,60.1
554,GDP,New Zealand,2005,6.28,Female Unemployment,4.1
554,Government Expenditure,New Zealand,2010,15.72,Total Labour Force,67.2
554,Government Expenditure,New Zealand,2010,15.72,Total Unemployment,6.1
554,Government Expenditure,New Zealand,2010,15.72,Male Labour Force,73.8
554,Government Expenditure,New Zealand,2010,15.72,Male Unemployment,5.9
554,Government Expenditure,New Zealand,2010,15.72,Female Labour Force,61.0
554,Government Expenditure,New Zealand,2010,15.72,Female Unemployment,6.4
554,GDP,New Zealand,2010,7.0,Total Labour Force,67.2
554,GDP,New Zealand,2010,7.0,Total Unemployment,6.1
554,GDP,New Zealand,2010,7.0,Male Labour Force,73.8
554,GDP,New Zealand,2010,7.0,Male Unemployment,5.9
554,GDP,New Zealand,2010,7.0,Female Labour Force,61.0
554,GDP,New Zealand,2010,7.0,Female Unemployment,6.4
558,GDP,Nicaragua,2010,4.48,Total Labour Force,64.4
558,GDP,Nicaragua,2010,4.48,Total Unemployment,7.8
558,GDP,Nicaragua,2010,4.48,Male Labour Force,82.9
558,GDP,Nicaragua,2010,4.48,Male Unemployment,7.4
558,GDP,Nicaragua,2010,4.48,Female Labour Force,47.1
558,GDP,Nicaragua,2010,4.48,Female Unemployment,8.6
562,Government Expenditure,Niger,2010,18.1,Total Labour Force,79.2
562,Government Expenditure,Niger,2010,18.1,Total Unemployment,0.9
562,Government Expenditure,Niger,2010,18.1,Male Labour Force,91.1
562,Government Expenditure,Niger,2010,18.1,Male Unemployment,1.3
562,Government Expenditure,Niger,2010,18.1,Female Labour Force,67.8
562,Government Expenditure,Niger,2010,18.1,Female Unemployment,0.3
562,GDP,Niger,2010,3.73,Total Labour Force,79.2
562,GDP,Niger,2010,3.73,Total Unemployment,0.9
562,GDP,Niger,2010,3.73,Male Labour Force,91.1
562,GDP,Niger,2010,3.73,Male Unemployment,1.3
562,GDP,Niger,2010,3.73,Female Labour Force,67.8
562,GDP,Niger,2010,3.73,Female Unemployment,0.3
578,Government Expenditure,Norway,2005,16.55,Total Labour Force,65.4
578,Government Expenditure,Norway,2005,16.55,Total Unemployment,4.4
578,Government Expenditure,Norway,2005,16.55,Male Labour Force,70.3
578,Government Expenditure,Norway,2005,16.55,Male Unemployment,4.6
578,Government Expenditure,Norway,2005,16.55,Female Labour Force,60.7
578,Government Expenditure,Norway,2005,16.55,Female Unemployment,4.2
578,GDP,Norway,2005,6.87,Total Labour Force,65.4
578,GDP,Norway,2005,6.87,Total Unemployment,4.4
578,GDP,Norway,2005,6.87,Male Labour Force,70.3
578,GDP,Norway,2005,6.87,Male Unemployment,4.6
578,GDP,Norway,2005,6.87,Female Labour Force,60.7
578,GDP,Norway,2005,6.87,Female Unemployment,4.2
578,Government Expenditure,Norway,2010,15.23,Total Labour Force,65.7
578,Government Expenditure,Norway,2010,15.23,Total Unemployment,3.5
578,Government Expenditure,Norway,2010,15.23,Male Labour Force,69.6
578,Government Expenditure,Norway,2010,15.23,Male Unemployment,4.0
578,Government Expenditure,Norway,2010,15.23,Female Labour Force,61.8
578,Government Expenditure,Norway,2010,15.23,Female Unemployment,2.9
578,GDP,Norway,2010,6.74,Total Labour Force,65.7
578,GDP,Norway,2010,6.74,Total Unemployment,3.5
578,GDP,Norway,2010,6.74,Male Labour Force,69.6
578,GDP,Norway,2010,6.74,Male Unemployment,4.0
578,GDP,Norway,2010,6.74,Female Labour Force,61.8
578,GDP,Norway,2010,6.74,Female Unemployment,2.9
578,Government Expenditure,Norway,2015,15.73,Total Labour Force,64.9
578,Government Expenditure,Norway,2015,15.73,Total Unemployment,4.3
578,Government Expenditure,Norway,2015,15.73,Male Labour Force,68.4
578,Government Expenditure,Norway,2015,15.73,Male Unemployment,4.6
578,Government Expenditure,Norway,2015,15.73,Female Labour Force,61.3
578,Government Expenditure,Norway,2015,15.73,Female Unemployment,4.0
578,GDP,Norway,2015,7.55,Total Labour Force,64.9
578,GDP,Norway,2015,7.55,Total Unemployment,4.3
578,GDP,Norway,2015,7.55,Male Labour Force,68.4
578,GDP,Norway,2015,7.55,Male Unemployment,4.6
578,GDP,Norway,2015,7.55,Female Labour Force,61.3
578,GDP,Norway,2015,7.55,Female Unemployment,4.0
512,Government Expenditure,Oman,2005,10.05,Total Labour Force,55.8
512,Government Expenditure,Oman,2005,10.05,Total Unemployment,4.2
512,Government Expenditure,Oman,2005,10.05,Male Labour Force,77.4
512,Government Expenditure,Oman,2005,10.05,Male Unemployment,3.3
512,Government Expenditure,Oman,2005,10.05,Female Labour Force,24.7
512,Government Expenditure,Oman,2005,10.05,Female Unemployment,8.6
512,GDP,Oman,2005,3.52,Total Labour Force,55.8
512,GDP,Oman,2005,3.52,Total Unemployment,4.2
512,GDP,Oman,2005,3.52,Male Labour Force,77.4
512,GDP,Oman,2005,3.52,Male Unemployment,3.3
512,GDP,Oman,2005,3.52,Female Labour Force,24.7
512,GDP,Oman,2005,3.52,Female Unemployment,8.6
586,Government Expenditure,Pakistan,2005,13.78,Total Labour Force,51.2
586,Government Expenditure,Pakistan,2005,13.78,Total Unemployment,7.7
586,Government Expenditure,Pakistan,2005,13.78,Male Labour Force,82.3
586,Government Expenditure,Pakistan,2005,13.78,Male Unemployment,6.5
586,Government Expenditure,Pakistan,2005,13.78,Female Labour Force,18.4
586,Government Expenditure,Pakistan,2005,13.78,Female Unemployment,13.0
586,GDP,Pakistan,2005,2.25,Total Labour Force,51.2
586,GDP,Pakistan,2005,2.25,Total Unemployment,7.7
586,GDP,Pakistan,2005,2.25,Male Labour Force,82.3
586,GDP,Pakistan,2005,2.25,Male Unemployment,6.5
586,GDP,Pakistan,2005,2.25,Female Labour Force,18.4
586,GDP,Pakistan,2005,2.25,Female Unemployment,13.0
586,Government Expenditure,Pakistan,2010,11.86,Total Labour Force,51.6
586,Government Expenditure,Pakistan,2010,11.86,Total Unemployment,0.7
586,Government Expenditure,Pakistan,2010,11.86,Male Labour Force,80.1
586,Government Expenditure,Pakistan,2010,11.86,Male Unemployment,0.7
586,Government Expenditure,Pakistan,2010,11.86,Female Labour Force,21.7
586,Government Expenditure,Pakistan,2010,11.86,Female Unemployment,0.7
586,GDP,Pakistan,2010,2.29,Total Labour Force,51.6
586,GDP,Pakistan,2010,2.29,Total Unemployment,0.7
586,GDP,Pakistan,2010,2.29,Male Labour Force,80.1
586,GDP,Pakistan,2010,2.29,Male Unemployment,0.7
586,GDP,Pakistan,2010,2.29,Female Labour Force,21.7
586,GDP,Pakistan,2010,2.29,Female Unemployment,0.7
600,GDP,Paraguay,2010,3.77,Total Labour Force,69.0
600,GDP,Paraguay,2010,3.77,Total Unemployment,4.6
600,GDP,Paraguay,2010,3.77,Male Labour Force,83.7
600,GDP,Paraguay,2010,3.77,Male Unemployment,3.6
600,GDP,Paraguay,2010,3.77,Female Labour Force,53.9
600,GDP,Paraguay,2010,3.77,Female Unemployment,6.1
604,Government Expenditure,Peru,2005,14.28,Total Labour Force,72.7
604,Government Expenditure,Peru,2005,14.28,Total Unemployment,4.9
604,Government Expenditure,Peru,2005,14.28,Male Labour Force,81.5
604,Government Expenditure,Peru,2005,14.28,Male Unemployment,4.9
604,Government Expenditure,Peru,2005,14.28,Female Labour Force,64.0
604,Government Expenditure,Peru,2005,14.28,Female Unemployment,4.9
604,GDP,Peru,2005,2.84,Total Labour Force,72.7
604,GDP,Peru,2005,2.84,Total Unemployment,4.9
604,GDP,Peru,2005,2.84,Male Labour Force,81.5
604,GDP,Peru,2005,2.84,Male Unemployment,4.9
604,GDP,Peru,2005,2.84,Female Labour Force,64.0
604,GDP,Peru,2005,2.84,Female Unemployment,4.9
604,Government Expenditure,Peru,2010,13.56,Total Labour Force,79.1
604,Government Expenditure,Peru,2010,13.56,Total Unemployment,3.5
604,Government Expenditure,Peru,2010,13.56,Male Labour Force,86.3
604,Government Expenditure,Peru,2010,13.56,Male Unemployment,3.2
604,Government Expenditure,Peru,2010,13.56,Female Labour Force,72.0
604,Government Expenditure,Peru,2010,13.56,Female Unemployment,3.8
604,GDP,Peru,2010,2.87,Total Labour Force,79.1
604,GDP,Peru,2010,2.87,Total Unemployment,3.5
604,GDP,Peru,2010,2.87,Male Labour Force,86.3
604,GDP,Peru,2010,2.87,Male Unemployment,3.2
604,GDP,Peru,2010,2.87,Female Labour Force,72.0
604,GDP,Peru,2010,2.87,Female Unemployment,3.8
608,Government Expenditure,Philippines,2005,12.42,Total Labour Force,61.9
608,Government Expenditure,Philippines,2005,12.42,Total Unemployment,3.8
608,Government Expenditure,Philippines,2005,12.42,Male Labour Force,76.4
608,Government Expenditure,Philippines,2005,12.42,Male Unemployment,3.6
608,Government Expenditure,Philippines,2005,12.42,Female Labour Force,47.6
608,Government Expenditure,Philippines,2005,12.42,Female Unemployment,4.2
608,GDP,Philippines,2005,2.43,Total Labour Force,61.9
608,GDP,Philippines,2005,2.43,Total Unemployment,3.8
608,GDP,Philippines,2005,2.43,Male Labour Force,76.4
608,GDP,Philippines,2005,2.43,Male Unemployment,3.6
608,GDP,Philippines,2005,2.43,Female Labour Force,47.6
608,GDP,Philippines,2005,2.43,Female Unemployment,4.2
616,Government Expenditure,Poland,2005,12.22,Total Labour Force,55.1
616,Government Expenditure,Poland,2005,12.22,Total Unemployment,17.8
616,Government Expenditure,Poland,2005,12.22,Male Labour Force,63.0
616,Government Expenditure,Poland,2005,12.22,Male Unemployment,16.6
616,Government Expenditure,Poland,2005,12.22,Female Labour Force,47.8
616,Government Expenditure,Poland,2005,12.22,Female Unemployment,19.2
616,GDP,Poland,2005,5.43,Total Labour Force,55.1
616,GDP,Poland,2005,5.43,Total Unemployment,17.8
616,GDP,Poland,2005,5.43,Male Labour Force,63.0
616,GDP,Poland,2005,5.43,Male Unemployment,16.6
616,GDP,Poland,2005,5.43,Female Labour Force,47.8
616,GDP,Poland,2005,5.43,Female Unemployment,19.2
616,Government Expenditure,Poland,2010,11.06,Total Labour Force,55.9
616,Government Expenditure,Poland,2010,11.06,Total Unemployment,9.6
616,Government Expenditure,Poland,2010,11.06,Male Labour Force,64.3
616,Government Expenditure,Poland,2010,11.06,Male Unemployment,9.3
616,Government Expenditure,Poland,2010,11.06,Female Labour Force,48.3
616,Government Expenditure,Poland,2010,11.06,Female Unemployment,10.0
616,GDP,Poland,2010,5.07,Total Labour Force,55.9
616,GDP,Poland,2010,5.07,Total Unemployment,9.6
616,GDP,Poland,2010,5.07,Male Labour Force,64.3
616,GDP,Poland,2010,5.07,Male Unemployment,9.3
616,GDP,Poland,2010,5.07,Female Labour Force,48.3
616,GDP,Poland,2010,5.07,Female Unemployment,10.0
616,Government Expenditure,Poland,2015,11.58,Total Labour Force,56.7
616,Government Expenditure,Poland,2015,11.58,Total Unemployment,7.5
616,Government Expenditure,Poland,2015,11.58,Male Labour Force,65.1
616,Government Expenditure,Poland,2015,11.58,Male Unemployment,7.3
616,Government Expenditure,Poland,2015,11.58,Female Labour Force,49.0
616,Government Expenditure,Poland,2015,11.58,Female Unemployment,7.7
616,GDP,Poland,2015,4.81,Total Labour Force,56.7
616,GDP,Poland,2015,4.81,Total Unemployment,7.5
616,GDP,Poland,2015,4.81,Male Labour Force,65.1
616,GDP,Poland,2015,4.81,Male Unemployment,7.3
616,GDP,Poland,2015,4.81,Female Labour Force,49.0
616,GDP,Poland,2015,4.81,Female Unemployment,7.7
620,Government Expenditure,Portugal,2005,10.86,Total Labour Force,62.0
620,Government Expenditure,Portugal,2005,10.86,Total Unemployment,7.6
620,Government Expenditure,Portugal,2005,10.86,Male Labour Force,69.3
620,Government Expenditure,Portugal,2005,10.86,Male Unemployment,6.7
620,Government Expenditure,Portugal,2005,10.86,Female Labour Force,55.3
620,Government Expenditure,Portugal,2005,10.86,Female Unemployment,8.6
620,GDP,Portugal,2005,5.07,Total Labour Force,62.0
620,GDP,Portugal,2005,5.07,Total Unemployment,7.6
620,GDP,Portugal,2005,5.07,Male Labour Force,69.3
620,GDP,Portugal,2005,5.07,Male Unemployment,6.7
620,GDP,Portugal,2005,5.07,Female Labour Force,55.3
620,GDP,Portugal,2005,5.07,Female Unemployment,8.6
620,Government Expenditure,Portugal,2010,10.43,Total Labour Force,61.0
620,Government Expenditure,Portugal,2010,10.43,Total Unemployment,10.8
620,Government Expenditure,Portugal,2010,10.43,Male Labour Force,66.9
620,Government Expenditure,Portugal,2010,10.43,Male Unemployment,9.8
620,Government Expenditure,Portugal,2010,10.43,Female Labour Force,55.8
620,Government Expenditure,Portugal,2010,10.43,Female Unemployment,11.9
620,GDP,Portugal,2010,5.4,Total Labour Force,61.0
620,GDP,Portugal,2010,5.4,Total Unemployment,10.8
620,GDP,Portugal,2010,5.4,Male Labour Force,66.9
620,GDP,Portugal,2010,5.4,Male Unemployment,9.8
620,GDP,Portugal,2010,5.4,Female Labour Force,55.8
620,GDP,Portugal,2010,5.4,Female Unemployment,11.9
620,Government Expenditure,Portugal,2015,10.15,Total Labour Force,58.6
620,Government Expenditure,Portugal,2015,10.15,Total Unemployment,12.4
620,Government Expenditure,Portugal,2015,10.15,Male Labour Force,64.2
620,Government Expenditure,Portugal,2015,10.15,Male Unemployment,12.2
620,Government Expenditure,Portugal,2015,10.15,Female Labour Force,53.8
620,Government Expenditure,Portugal,2015,10.15,Female Unemployment,12.7
620,GDP,Portugal,2015,4.88,Total Labour Force,58.6
620,GDP,Portugal,2015,4.88,Total Unemployment,12.4
620,GDP,Portugal,2015,4.88,Male Labour Force,64.2
620,GDP,Portugal,2015,4.88,Male Unemployment,12.2
620,GDP,Portugal,2015,4.88,Female Labour Force,53.8
620,GDP,Portugal,2015,4.88,Female Unemployment,12.7
634,Government Expenditure,Qatar,2005,13.74,Total Labour Force,80.3
634,Government Expenditure,Qatar,2005,13.74,Total Unemployment,1.2
634,Government Expenditure,Qatar,2005,13.74,Male Labour Force,94.0
634,Government Expenditure,Qatar,2005,13.74,Male Unemployment,0.7
634,Government Expenditure,Qatar,2005,13.74,Female Labour Force,45.4
634,Government Expenditure,Qatar,2005,13.74,Female Unemployment,3.7
634,GDP,Qatar,2005,3.97,Total Labour Force,80.3
634,GDP,Qatar,2005,3.97,Total Unemployment,1.2
634,GDP,Qatar,2005,3.97,Male Labour Force,94.0
634,GDP,Qatar,2005,3.97,Male Unemployment,0.7
634,GDP,Qatar,2005,3.97,Female Labour Force,45.4
634,GDP,Qatar,2005,3.97,Female Unemployment,3.7
634,Government Expenditure,Qatar,2010,13.82,Total Labour Force,86.7
634,Government Expenditure,Qatar,2010,13.82,Total Unemployment,0.5
634,Government Expenditure,Qatar,2010,13.82,Male Labour Force,95.8
634,Government Expenditure,Qatar,2010,13.82,Male Unemployment,0.1
634,Government Expenditure,Qatar,2010,13.82,Female Labour Force,51.1
634,Government Expenditure,Qatar,2010,13.82,Female Unemployment,2.7
634,GDP,Qatar,2010,4.54,Total Labour Force,86.7
634,GDP,Qatar,2010,4.54,Total Unemployment,0.5
634,GDP,Qatar,2010,4.54,Male Labour Force,95.8
634,GDP,Qatar,2010,4.54,Male Unemployment,0.1
634,GDP,Qatar,2010,4.54,Female Labour Force,51.1
634,GDP,Qatar,2010,4.54,Female Unemployment,2.7
410,GDP,Republic of Korea,2005,3.9,Total Labour Force,62.1
410,GDP,Republic of Korea,2005,3.9,Total Unemployment,3.7
410,GDP,Republic of Korea,2005,3.9,Male Labour Force,74.0
410,GDP,Republic of Korea,2005,3.9,Male Unemployment,4.0
410,GDP,Republic of Korea,2005,3.9,Female Labour Force,50.4
410,GDP,Republic of Korea,2005,3.9,Female Unemployment,3.4
410,GDP,Republic of Korea,2015,5.25,Total Labour Force,62.5
